Timestamp,Compiler,Version,Optimization,Architecture,Additional Flags,CPU Model,Virtualization,Virtualization Type,SHA,File Size (bytes),Stripped Size (bytes),Stdlib,Time (ms),RAM Usage (KB),Cycles,Cache References,Cache Misses,Cache Miss Ratio,Instructions,Instructions Per Cycle,Branches,Branch Misses,Branch Miss Ratio
2024-06-27 10:57:59,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",129224,67840,-stdlib=libc++,1401226,590656,5359662741163,748755034,19620557,2.62%,5287310996238,0.99,713960511366,3772612988,0.53%
2024-06-27 11:52:01,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",168800,84224,-stdlib=libstdc++,1617243,589796,6188361939805,766630490,20678204,2.70%,6153659221236,0.99,830710371658,3917167963,0.47%
2024-06-27 12:38:46,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",129224,67840,-stdlib=libc++,1398616,590636,5359081185360,742941086,20038908,2.70%,5287310995956,0.99,713960511380,3768669511,0.53%
2024-06-27 13:32:52,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",168800,84224,-stdlib=libstdc++,1614368,589788,6216668674570,794186444,21657735,2.73%,6153659229094,0.99,830710379294,3909252130,0.47%
2024-06-27 13:37:15,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,130345,590816,498610876223,505917810,7060062,1.40%,1419374968595,2.85,31623071921,6029649,0.02%
2024-06-27 13:41:38,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,130254,589836,499489884157,505395882,6906809,1.37%,1419372969748,2.84,31622709241,43911575,0.14%
2024-06-27 13:45:43,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,121689,590672,466265355149,509840877,8065171,1.58%,1356374960057,2.91,31623063353,6021853,0.02%
2024-06-27 13:49:50,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,121776,589636,466065214208,508374619,8344399,1.64%,1356372961245,2.91,31622700731,6022257,0.02%
2024-06-27 13:55:03,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30016,26864,-stdlib=libc++,155677,590676,595312669562,511564529,8764024,1.71%,1646804864230,2.77,31529052891,6098311,0.02%
2024-06-27 14:00:17,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30040,26864,-stdlib=libstdc++,155557,589728,595732042048,515596752,8633825,1.67%,1646802865742,2.76,31528690224,6098246,0.02%
2024-06-27 14:05:16,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30016,26864,-stdlib=libc++,148286,590632,567335647021,512792161,8842475,1.72%,1615733420830,2.85,31524061650,6087808,0.02%
2024-06-27 14:10:16,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30040,26864,-stdlib=libstdc++,148191,589852,572760113577,511717035,8266372,1.62%,1615731423825,2.82,31523700466,6147072,0.02%
2024-06-27 14:14:39,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",37808,35056,-stdlib=libc++,130149,590644,497456224930,520511041,6980150,1.34%,1424224165875,2.86,10519015850,6020503,0.06%
2024-06-27 14:19:01,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",37864,35056,-stdlib=libstdc++,130018,589848,497413813185,525518398,7437158,1.42%,1424222166901,2.86,10518652698,7912744,0.08%
2024-06-27 14:23:13,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",37808,35056,-stdlib=libc++,124912,590600,478395615932,538656791,8902973,1.65%,1395747724911,2.92,10514027604,6008957,0.06%
2024-06-27 14:27:26,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",37864,35056,-stdlib=libstdc++,125231,589832,478135424283,532045141,9015538,1.69%,1395745725451,2.92,10513663744,5998022,0.06%
2024-06-27 14:32:29,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",27688,22768,-stdlib=libc++,150254,590652,575082537766,516616900,7658600,1.48%,1615458396127,2.81,38634204714,6321042,0.02%
2024-06-27 14:38:31,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",28376,22768,-stdlib=libstdc++,179250,589612,686776257639,520479061,8511120,1.64%,1920423090841,2.80,87644981485,6369047,0.01%
2024-06-27 14:43:29,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",27688,22768,-stdlib=libc++,148138,590692,566972678464,514762342,8499158,1.65%,1611458393266,2.84,38634201895,6274416,0.02%
2024-06-27 14:49:40,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",28376,22768,-stdlib=libstdc++,184000,589648,704653131764,519071592,8458096,1.63%,1919923095477,2.72,87644986163,6404160,0.01%
2024-06-27 14:54:03,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,130655,590672,499147309782,507852113,7895268,1.55%,1419374970159,2.84,31623073485,6031751,0.02%
2024-06-27 14:58:26,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,130296,589756,498526485617,510345631,8316030,1.63%,1419372969418,2.85,31622708911,6005670,0.02%
2024-06-27 15:02:32,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,121880,590644,466076674564,508833829,8250402,1.62%,1356374960740,2.91,31623064371,6008619,0.02%
2024-06-27 15:06:38,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,121867,589868,465947856763,508620483,7839604,1.54%,1356372960163,2.91,31622699665,6007489,0.02%
2024-06-27 15:53:35,clang++,clang version 17.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",129224,67840,-stdlib=libc++,1404292,590636,5383196185992,722721352,17778916,2.46%,5287311007670,0.98,713960523094,3796399378,0.53%
2024-06-27 16:48:28,clang++,clang version 17.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",168664,84224,-stdlib=libstdc++,1627993,589748,6339458219333,810944212,19252538,2.37%,6153659258951,0.97,830710409373,3882474027,0.47%
2024-08-07 18:12:13,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",129224,67840,-stdlib=libc++,1424126,590948,5358749057700,748670130,19312852,2.58%,5287311022210,0.99,713960537634,3767094032,0.53%
2024-08-07 19:07:08,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",168800,84224,-stdlib=libstdc++,1643246,589700,6193102236606,841650167,24436674,2.90%,6153659249883,0.99,830710400305,3784037866,0.46%
2024-08-07 19:54:41,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",129224,67840,-stdlib=libc++,1421386,590680,5357173484617,725961011,18683863,2.57%,5287311025041,0.99,713960540465,3765649412,0.53%
2024-08-07 20:49:34,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",168800,84224,-stdlib=libstdc++,1641165,589752,6201133196128,798660932,20650224,2.59%,6153659252425,0.99,830710402847,3785859023,0.46%
2024-08-07 20:53:58,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,130965,590900,498514170953,513167934,7417275,1.45%,1419374969268,2.85,31623072890,6057091,0.02%
2024-08-07 20:58:23,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,131137,589724,498341733978,506246707,7569896,1.50%,1419372969845,2.85,31622709338,6026958,0.02%
2024-08-07 21:02:30,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,123832,590816,466175479038,517217781,8386587,1.62%,1356374959677,2.91,31623063012,6004714,0.02%
2024-08-07 21:06:40,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,123273,589772,465698441109,511058686,7017636,1.37%,1356372962899,2.91,31622702401,6009859,0.02%
2024-08-07 21:12:00,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30016,26864,-stdlib=libc++,160284,590684,595291248772,512458763,8776513,1.71%,1646804866375,2.77,31529055036,6106823,0.02%
2024-08-07 21:17:18,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30040,26864,-stdlib=libstdc++,158190,589872,595333908962,509003976,7694870,1.51%,1646802866048,2.77,31528690530,6107357,0.02%
2024-08-07 21:22:17,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30016,26864,-stdlib=libc++,148951,590648,567022495720,509689690,7632332,1.50%,1615733421361,2.85,31524062181,6090532,0.02%
2024-08-07 21:27:18,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30040,26864,-stdlib=libstdc++,148968,589924,567028614648,512243092,8740960,1.71%,1615731423094,2.85,31523699513,6084584,0.02%
2024-08-07 21:31:42,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",37808,35056,-stdlib=libc++,130859,590668,497365551708,521821877,7835843,1.50%,1424224166343,2.86,10519016318,6018168,0.06%
2024-08-07 21:36:06,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",37864,35056,-stdlib=libstdc++,130602,589744,497953024965,528453868,9261228,1.75%,1424222167680,2.86,10518653477,6008701,0.06%
2024-08-07 21:40:19,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",37808,35056,-stdlib=libc++,125734,590656,478256293021,525216293,7781080,1.48%,1395747725466,2.92,10514028159,6011601,0.06%
2024-08-07 21:44:33,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",37864,35056,-stdlib=libstdc++,125382,589848,478172324847,526352353,9168999,1.74%,1395745725553,2.92,10513664068,5999218,0.06%
2024-08-07 21:49:37,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",27688,22768,-stdlib=libc++,151022,590660,574883614415,515517766,8876979,1.72%,1615458395529,2.81,38634204116,6270706,0.02%
2024-08-07 21:55:42,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",28376,22768,-stdlib=libstdc++,180207,589728,686850168890,518361282,8064786,1.56%,1920423092559,2.80,87644983203,6440646,0.01%
2024-08-07 22:00:43,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",27688,22768,-stdlib=libc++,151229,590684,566748373837,514850273,8631102,1.68%,1611458392369,2.84,38634200998,6270319,0.02%
2024-08-07 22:06:56,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",28376,22768,-stdlib=libstdc++,184655,589680,705029090709,519077771,9051141,1.74%,1919923095458,2.72,87644986366,6375263,0.01%
2024-08-07 22:11:20,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,131146,590688,498311156707,515116652,8727151,1.69%,1419374968391,2.85,31623072013,6043445,0.02%
2024-08-07 22:15:46,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,132598,589724,498732106055,506053849,7273852,1.44%,1419372969213,2.85,31622708706,6052089,0.02%
2024-08-07 22:19:53,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,122285,590656,465906658667,511290557,8572536,1.68%,1356374959434,2.91,31623063065,6025467,0.02%
2024-08-07 22:24:01,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,122325,589640,465839960016,519801892,7025943,1.35%,1356372961983,2.91,31622701485,6023130,0.02%
2024-08-07 23:11:27,clang++,clang version 17.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",129224,67840,-stdlib=libc++,1427800,590716,5379214215041,755979507,18163458,2.40%,5287311003914,0.98,713960519338,3766498071,0.53%
2024-08-08 00:07:07,clang++,clang version 17.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",168664,84224,-stdlib=libstdc++,1675931,589932,6235274236813,776244253,23125925,2.98%,6153659270227,0.99,830710420649,3797524804,0.46%
2024-08-08 00:54:49,clang++,clang version 17.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",129224,67840,-stdlib=libc++,1426828,590720,5379583520491,750680906,18644151,2.48%,5287311027406,0.98,713960542830,3762991402,0.53%
2024-08-08 01:50:25,clang++,clang version 17.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",168664,84224,-stdlib=libstdc++,1655870,589800,6297788576541,825414329,21908081,2.65%,6153659269521,0.98,830710419721,3783984955,0.46%
2024-08-08 01:54:52,clang++,clang version 17.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,132207,590668,498223206287,510019439,7172176,1.41%,1419386025380,2.85,31623073386,6022302,0.02%
2024-08-08 01:59:17,clang++,clang version 17.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,132358,589604,498259516276,506964971,7096913,1.40%,1419384024713,2.85,31622708590,6006567,0.02%
2024-08-08 02:03:25,clang++,clang version 17.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21104,18664,-stdlib=libc++,122667,590552,467924436390,516966273,8697165,1.68%,1356386016118,2.90,31623064132,6021279,0.02%
2024-08-08 02:07:36,clang++,clang version 17.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",21160,18664,-stdlib=libstdc++,124097,589724,467373082642,509728568,7370552,1.45%,1356384017652,2.90,31622701537,6013286,0.02%
2024-08-08 02:12:54,clang++,clang version 17.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30016,26864,-stdlib=libc++,157931,590820,595537675781,509130071,7820140,1.54%,1646810982886,2.77,31529054879,6107452,0.02%
2024-08-08 02:18:13,clang++,clang version 17.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30040,26864,-stdlib=libstdc++,158067,589728,595563402893,514054979,9054858,1.76%,1646808984266,2.77,31528691858,6110803,0.02%
2024-08-08 02:23:16,clang++,clang version 17.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30016,26864,-stdlib=libc++,151424,590676,570589788181,509425853,7286531,1.43%,1615739538512,2.83,31524062369,6083939,0.02%
2024-08-08 02:28:19,clang++,clang version 17.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",30040,26864,-stdlib=libstdc++,149630,589728,570532898766,511070729,7350876,1.44%,1615737540510,2.83,31523700484,6084704,0.02%
2024-08-08 02:31:38,clang++,clang version 17.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",33712,30960,-stdlib=libc++,98572,590564,375063122839,517688948,7867260,1.52%,1052224134094,2.81,10518983773,5951906,0.06%
2024-08-08 02:34:58,clang++,clang version 17.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",33768,30960,-stdlib=libstdc++,98688,589928,375282238230,522416076,9287173,1.78%,1052222135737,2.80,10518621534,5943312,0.06%
2024-08-08 02:38:28,clang++,clang version 17.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",33712,30960,-stdlib=libc++,104222,590656,395971768554,541808966,8732716,1.61%,901247703648,2.28,10514006341,5962902,0.06%
2024-08-08 02:42:00,clang++,clang version 17.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",33768,30960,-stdlib=libstdc++,104096,589736,395958874828,523698967,8867313,1.69%,901245704644,2.28,10513643158,5955158,0.06%
2024-08-08 02:47:06,clang++,clang version 17.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",27688,22768,-stdlib=libc++,152537,590896,574953244296,511102279,7848006,1.54%,1615458394950,2.81,38634203537,6278608,0.02%
2024-08-08 02:53:11,clang++,clang version 17.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",28376,22768,-stdlib=libstdc++,180285,589872,688405898429,519183723,8738633,1.68%,1923923093001,2.79,87644983645,6361005,0.01%
2024-08-08 02:58:12,clang++,clang version 17.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",27688,22768,-stdlib=libc++,150357,590680,567246988025,510171870,7340013,1.44%,1611458392957,2.84,38634201586,6262681,0.02%
2024-08-08 03:04:26,clang++,clang version 17.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","e204e6587e4b4aedd20c669579ef90536fdab4b8c277d83ec0d755f5d049b7a8",28376,22768,-stdlib=libstdc++,185184,589776,705349980032,522705784,7593459,1.45%,1923423095452,2.73,87644986360,6364585,0.01%
